package_name,dependency_pkg
equilibrator-api,pytest-allclose
equilibrator-api,black
equilibrator-api,twine
equilibrator-api,equilibrator-cache
equilibrator-api,sbtab
equilibrator-api,python-dateutil
equilibrator-api,click-log
equilibrator-api,tox
equilibrator-api,pytest-cov
equilibrator-api,click
equilibrator-api,python-slugify
equilibrator-api,requests
equilibrator-api,pytest-raises
equilibrator-api,pyparsing
iex-api,flake8
iex-api,flake8-debugger
iex-api,pytest
iex-api,bump2version
iex-api,black
iex-api,ipython
iex-api,twine
iex-api,tenacity
iex-api,aiohttp
iex-api,wheel
iex-api,pytest-runner
iex-api,sphinx-rtd-theme
iex-api,tox
iex-api,pytest-cov
iex-api,coverage
iex-api,m2r
iex-api,dataclasses-json
iex-api,Sphinx
iex-api,codecov
iex-api,pytest-raises
instagram_api,appier
blagues-api,pydantic
blagues-api,aiohttp
fritzbox-api,requests
domaintools-api,httpx
domaintools-api,dateparser
