package_name,dependency_pkg
resc-backend,requests
resc-backend,amqp
resc-backend,tenacity
resc-backend,tomlkit
resc-backend,cryptography
resc-backend,fastapi
karp-backend,alembic
karp-backend,typer
karp-backend,python-json-logger
karp-backend,mysqlclient
karp-backend,sqlalchemy-json
karp-backend,regex
karp-backend,fastapi
karp-backend,PyMySQL
karp-backend,tqdm
karp-backend,asgi-correlation-id
karp-backend,sqlalchemy-utils
karp-backend,pyjwt[crypto]
karp-backend,TatSu
karp-backend,elasticsearch
karp-backend,urllib3
karp-backend,pydantic
karp-backend,aiosqlite
karp-backend,json-streams
karp-backend,ulid-py
karp-backend,injector
karp-backend,python-dotenv
karp-backend,paradigmextract
karp-backend,tabulate
karp-backend,environs
karp-backend,sqlalchemy
karp-backend,tenacity
karp-backend,Deprecated
karp-backend,sb-json-tools
karp-backend,elasticsearch-dsl
karp-backend,aiomysql
saveToCsvfile,pandas
errbot-backend-webapp,flask-sockets
errbot-backend-webapp,Jinja2
django-imap-backend,Django
dictum-backend-vertica,sqlalchemy-vertica-python
dictum-backend-vertica,dictum-core
backend.ai-cli,backend.ai-plugin
backend.ai-cli,attrs
backend.ai-cli,types-click
backend.ai-cli,click
dictum-backend-postgres,psycopg2-binary
dictum-backend-postgres,dictum-core
anyconfig-msgpack-backend,anyconfig
anyconfig-msgpack-backend,msgpack
django-clickhouse-backend,clickhouse-pool
django-clickhouse-backend,clickhouse-driver
django-clickhouse-backend,django
pysigma-backend-insightidr,pysigma
err-backend-discord,discord.py
ovos-backend-client,ovos-plugin-manager
ovos-backend-client,ovos-utils
ovos-backend-client,json-database
ovos-backend-client,timezonefinder
ovos-backend-client,SpeechRecognition
delphai-backend-utils,python-dotenv
delphai-backend-utils,memoization
delphai-backend-utils,azure-identity
delphai-backend-utils,coloredlogs
delphai-backend-utils,keyring
delphai-backend-utils,omegaconf
delphai-backend-utils,azure-keyvault
delphai-backend-utils,kubernetes
executor-s3-backend,uvicorn[standard]
executor-s3-backend,daggerml
executor-s3-backend,requests
executor-s3-backend,python-multipart
executor-s3-backend,boto3
executor-s3-backend,fastapi
ancypwn-backend-unix,docker
ancypwn-backend-unix,appdirs
ancypwn-backend-unix,daemonize
pysigma-backend-elasticsearch,pysigma
matplotlib-backend-notcurses,matplotlib
pysigma-backend-splunk,pysigma-pipeline-sysmon
pysigma-backend-splunk,pysigma
cc-backend-lib,aiohttp
cc-backend-lib,pydantic
cc-backend-lib,redis
cc-backend-lib,PyMonad
cc-backend-lib,toolz
cc-backend-lib,mailjet-rest
cc-backend-lib,geojson-pydantic
cc-backend-lib,email-validator
pysigma-backend-opensearch,pysigma-backend-elasticsearch
pysigma-backend-opensearch,pysigma
pysigma-backend-netwitness,pysigma
wirepas-backend-client,PyYAML
wirepas-backend-client,fluent-logger
wirepas-backend-client,pandas
wirepas-backend-client,wirepas-messaging
wirepas-backend-client,pycryptodome
wirepas-backend-client,cbor2
wirepas-backend-client,paho-mqtt
wirepas-backend-client,websocket-client
license-manager-backend,uvicorn
license-manager-backend,python-dotenv
license-manager-backend,asyncpg
license-manager-backend,armasec
license-manager-backend,aws-psycopg2
license-manager-backend,SQLAlchemy
license-manager-backend,databases[postgresql]
license-manager-backend,loguru
license-manager-backend,sentry-sdk
license-manager-backend,jwt
license-manager-backend,fastapi
license-manager-backend,SQLAlchemy-Utils
